1304 , 1304
891 , 891
507 , 507
59 , 59
-482 , -482
-1085 , -1085
-1666 , -1666
-2284 , -2284
-2873 , -2873
-3106 , -3106
-2964 , -2964
-2822 , -2822
-2952 , -2952
-3144 , -3144
-3098 , -3098
-2989 , -2989
-3209 , -3209
-3534 , -3534
-3598 , -3598
-3753 , -3753
-4266 , -4266
-4745 , -4745
-4906 , -4906
-4809 , -4809
-4503 , -4503
-4096 , -4096
-3718 , -3718
-3529 , -3529
-3484 , -3484
-3176 , -3176
-2660 , -2660
-2598 , -2598
-2995 , -2995
-3091 , -3091
-2861 , -2861
-2885 , -2885
-3126 , -3126
-3182 , -3182
-2874 , -2874
-2511 , -2511
-2441 , -2441
-2468 , -2468
-2237 , -2237
-1689 , -1689
-1319 , -1319
-1471 , -1471
-1675 , -1675
-1513 , -1513
-1058 , -1058
-442 , -442
157 , 157
646 , 646
1022 , 1022
1296 , 1296
1929 , 1929
2894 , 2894
3546 , 3546
3442 , 3442
2881 , 2881
2591 , 2591
2588 , 2588
2602 , 2602
2514 , 2514
2526 , 2526
2610 , 2610
2607 , 2607
2996 , 2996
3892 , 3892
4733 , 4733
4884 , 4884
4516 , 4516
4370 , 4370
4584 , 4584
4464 , 4464
3733 , 3733
3032 , 3032
2540 , 2540
2080 , 2080
1676 , 1676
1656 , 1656
2090 , 2090
2431 , 2431
2442 , 2442
2415 , 2415
2639 , 2639
2784 , 2784
2542 , 2542
2192 , 2192
1986 , 1986
1774 , 1774
1372 , 1372
1052 , 1052
1039 , 1039
1263 , 1263
1501 , 1501
1794 , 1794
2223 , 2223
2519 , 2519
2414 , 2414
1976 , 1976
1620 , 1620
1275 , 1275
705 , 705
-41 , -41
-725 , -725
-1133 , -1133
-1411 , -1411
-1628 , -1628
-1669 , -1669
-1395 , -1395
-1065 , -1065
-1025 , -1025
-1144 , -1144
-1317 , -1317
-1695 , -1695
-2384 , -2384
-3264 , -3264
-4007 , -4007
-4547 , -4547
-5089 , -5089
-5487 , -5487
-5563 , -5563
-5408 , -5408
-5101 , -5101
-4733 , -4733
-4254 , -4254
-3597 , -3597
-3039 , -3039
-2763 , -2763
-2652 , -2652
-2564 , -2564
-2412 , -2412
-2319 , -2319
-2128 , -2128
-1647 , -1647
-1055 , -1055
-309 , -309
619 , 619
1595 , 1595
2516 , 2516
3216 , 3216
3800 , 3800
4437 , 4437
4926 , 4926
5141 , 5141
5171 , 5171
5255 , 5255
5568 , 5568
5968 , 5968
6315 , 6315
6669 , 6669
7093 , 7093
7523 , 7523
7924 , 7924
8245 , 8245
8240 , 8240
7787 , 7787
7072 , 7072
6309 , 6309
5658 , 5658
5004 , 5004
4190 , 4190
3467 , 3467
2997 , 2997
2654 , 2654
2424 , 2424
2204 , 2204
1844 , 1844
1473 , 1473
1071 , 1071
493 , 493
-189 , -189
-1042 , -1042
-2196 , -2196
-3296 , -3296
-4003 , -4003
-4505 , -4505
-5034 , -5034
-5651 , -5651
-6127 , -6127
-6168 , -6168
-5926 , -5926
-5716 , -5716
-5669 , -5669
-5787 , -5787
-5987 , -5987
-6058 , -6058
-5980 , -5980
-5874 , -5874
-5843 , -5843
-5962 , -5962
-5988 , -5988
-5709 , -5709
-5199 , -5199
-4547 , -4547
-3860 , -3860
-3257 , -3257
-2755 , -2755
-2295 , -2295
-1732 , -1732
-920 , -920
-153 , -153
216 , 216
382 , 382
611 , 611
933 , 933
1371 , 1371
1858 , 1858
2298 , 2298
2800 , 2800
3252 , 3252
3491 , 3491
3811 , 3811
4214 , 4214
4418 , 4418
4448 , 4448
4274 , 4274
3925 , 3925
3642 , 3642
3383 , 3383
3017 , 3017
2643 , 2643
2304 , 2304
2024 , 2024
1889 , 1889
1819 , 1819
1615 , 1615
1263 , 1263
858 , 858
397 , 397
-84 , -84
-670 , -670
-1335 , -1335
-1855 , -1855
-2377 , -2377
-3079 , -3079
-3692 , -3692
-3894 , -3894
-3781 , -3781
-3663 , -3663
-3759 , -3759
-3869 , -3869
-3698 , -3698
-3514 , -3514
-3647 , -3647
-3988 , -3988
-4205 , -4205
-4236 , -4236
-4320 , -4320
-4575 , -4575
-4842 , -4842
-4911 , -4911
-4646 , -4646
-4141 , -4141
-3839 , -3839
-3792 , -3792
-3655 , -3655
-3352 , -3352
-3042 , -3042
-2824 , -2824
-2753 , -2753
-2815 , -2815
-2870 , -2870
-2926 , -2926
-2785 , -2785
-2319 , -2319
-2094 , -2094
-2232 , -2232
-2282 , -2282
-2202 , -2202
-2066 , -2066
-1906 , -1906
-1870 , -1870
-2058 , -2058
-2250 , -2250
-2033 , -2033
-1358 , -1358
-412 , -412
380 , 380
695 , 695
979 , 979
1647 , 1647
2513 , 2513
3338 , 3338
3634 , 3634
3262 , 3262
2683 , 2683
2181 , 2181
2009 , 2009
2218 , 2218
2569 , 2569
2752 , 2752
2754 , 2754
3008 , 3008
3732 , 3732
4726 , 4726
5402 , 5402
5460 , 5460
5312 , 5312
5208 , 5208
5041 , 5041
4722 , 4722
4194 , 4194
3567 , 3567
3056 , 3056
2749 , 2749
2743 , 2743
3001 , 3001
3222 , 3222
3312 , 3312
3441 , 3441
3513 , 3513
3378 , 3378
3094 , 3094
2693 , 2693
2305 , 2305
1972 , 1972
1575 , 1575
1294 , 1294
1242 , 1242
1263 , 1263
1365 , 1365
1667 , 1667
2092 , 2092
2381 , 2381
2329 , 2329
1874 , 1874
1185 , 1185
537 , 537
-116 , -116
-791 , -791
-1398 , -1398
-2013 , -2013
-2546 , -2546
-2776 , -2776
-2623 , -2623
-2201 , -2201
-1792 , -1792
-1615 , -1615
-1597 , -1597
-1676 , -1676
-1985 , -1985
-2544 , -2544
-3345 , -3345
-4192 , -4192
-5016 , -5016
-5638 , -5638
-5838 , -5838
-5862 , -5862
-5733 , -5733
-5411 , -5411
-4901 , -4901
-4129 , -4129
-3260 , -3260
-2550 , -2550
-2019 , -2019
-1715 , -1715
-1641 , -1641
-1627 , -1627
-1523 , -1523
-1167 , -1167
-687 , -687
-171 , -171
459 , 459
1221 , 1221
2169 , 2169
3148 , 3148
4015 , 4015
4763 , 4763
5303 , 5303
5665 , 5665
5973 , 5973
6115 , 6115
6187 , 6187
6371 , 6371
6595 , 6595
6928 , 6928
7269 , 7269
7519 , 7519
7773 , 7773
8035 , 8035
8215 , 8215
8026 , 8026
7475 , 7475
6777 , 6777
5978 , 5978
5217 , 5217
4445 , 4445
3642 , 3642
2952 , 2952
2400 , 2400
1922 , 1922
1569 , 1569
1308 , 1308
972 , 972
601 , 601
60 , 60
-730 , -730
-1501 , -1501
-2221 , -2221
-3060 , -3060
-3960 , -3960
-4793 , -4793
-5417 , -5417
-5737 , -5737
-6111 , -6111
-6513 , -6513
-6408 , -6408
-6021 , -6021
-5816 , -5816
-5839 , -5839
-5943 , -5943
-5817 , -5817
-5517 , -5517
-5386 , -5386
-5350 , -5350
-5115 , -5115
-4826 , -4826
-4693 , -4693
-4419 , -4419
-3895 , -3895
-3190 , -3190
-2404 , -2404
-1796 , -1796
-1195 , -1195
-467 , -467
57 , 57
585 , 585
1393 , 1393
2095 , 2095
2467 , 2467
2667 , 2667
3045 , 3045
3668 , 3668
4146 , 4146
4297 , 4297
4518 , 4518
4939 , 4939
5084 , 5084
5042 , 5042
5234 , 5234
5555 , 5555
5589 , 5589
5184 , 5184
4716 , 4716
4447 , 4447
4171 , 4171
3649 , 3649
3180 , 3180
2959 , 2959
2583 , 2583
2010 , 2010
1540 , 1540
1186 , 1186
712 , 712
18 , 18
-643 , -643
-1027 , -1027
-1456 , -1456
-2265 , -2265
-3052 , -3052
-3613 , -3613
-4175 , -4175
-4793 , -4793
-5268 , -5268
-5391 , -5391
-5392 , -5392
-5520 , -5520
-5690 , -5690
-5707 , -5707
-5708 , -5708
-5932 , -5932
-6074 , -6074
-5921 , -5921
-5784 , -5784
-5827 , -5827
-5948 , -5948
-6139 , -6139
-6536 , -6536
-6820 , -6820
-6431 , -6431
-5699 , -5699
-5251 , -5251
-5319 , -5319
-5516 , -5516
-5173 , -5173
-4471 , -4471
-4041 , -4041
-4000 , -4000
-3934 , -3934
-3657 , -3657
-3335 , -3335
-2988 , -2988
-2567 , -2567
-2302 , -2302
-2415 , -2415
-2538 , -2538
-2264 , -2264
-1951 , -1951
-1940 , -1940
-1946 , -1946
-1780 , -1780
-1340 , -1340
-734 , -734
-41 , -41
913 , 913
1678 , 1678
1947 , 1947
2270 , 2270
3097 , 3097
4078 , 4078
4509 , 4509
4287 , 4287
3861 , 3861
3615 , 3615
3722 , 3722
4077 , 4077
4581 , 4581
5149 , 5149
5431 , 5431
5641 , 5641
6222 , 6222
7126 , 7126
7856 , 7856
7910 , 7910
7706 , 7706
7534 , 7534
7343 , 7343
6979 , 6979
6398 , 6398
5909 , 5909
5379 , 5379
4930 , 4930
4697 , 4697
4769 , 4769
4966 , 4966
4772 , 4772
4421 , 4421
4109 , 4109
3758 , 3758
3100 , 3100
2186 , 2186
1503 , 1503
984 , 984
424 , 424
-173 , -173
-634 , -634
-754 , -754
-789 , -789
-816 , -816
-657 , -657
-487 , -487
-588 , -588
-1210 , -1210
-2050 , -2050
-2798 , -2798
-3439 , -3439
-4041 , -4041
-4660 , -4660
-5115 , -5115
-5490 , -5490
-5627 , -5627
-5411 , -5411
-4934 , -4934
-4355 , -4355
-4034 , -4034
-3888 , -3888
-3843 , -3843
-4000 , -4000
-4369 , -4369
-4929 , -4929
-5527 , -5527
-6067 , -6067
-6496 , -6496
-6632 , -6632
-6463 , -6463
-6124 , -6124
-5683 , -5683
-5072 , -5072
-4208 , -4208
-3280 , -3280
-2434 , -2434
-1855 , -1855
-1591 , -1591
-1438 , -1438
-1182 , -1182
-678 , -678
-89 , -89
456 , 456
890 , 890
1389 , 1389
2145 , 2145
3024 , 3024
3984 , 3984
4849 , 4849
5502 , 5502
6002 , 6002
6326 , 6326
6650 , 6650
7007 , 7007
7323 , 7323
7608 , 7608
7833 , 7833
8016 , 8016
8157 , 8157
8296 , 8296
8428 , 8428
8501 , 8501
8376 , 8376
7890 , 7890
7202 , 7202
6522 , 6522
5905 , 5905
5337 , 5337
4671 , 4671
3891 , 3891
3215 , 3215
2733 , 2733
2277 , 2277
1793 , 1793
1344 , 1344
874 , 874
275 , 275
-501 , -501
-1304 , -1304
-1964 , -1964
-2520 , -2520
-3124 , -3124
-3763 , -3763
-4352 , -4352
-4900 , -4900
-5320 , -5320
-5490 , -5490
-5480 , -5480
-5494 , -5494
-5517 , -5517
-5428 , -5428
-5310 , -5310
-5159 , -5159
-4940 , -4940
-4724 , -4724
-4423 , -4423
-3981 , -3981
-3571 , -3571
-3204 , -3204
-2729 , -2729
-2138 , -2138
-1482 , -1482
-834 , -834
-234 , -234
336 , 336
789 , 789
1187 , 1187
1776 , 1776
2625 , 2625
3401 , 3401
3760 , 3760
3904 , 3904
4188 , 4188
4628 , 4628
5044 , 5044
5416 , 5416
5784 , 5784
5997 , 5997
6015 , 6015
6043 , 6043
6208 , 6208
6209 , 6209
5814 , 5814
5293 , 5293
4846 , 4846
4451 , 4451
4070 , 4070
3675 , 3675
3215 , 3215
2615 , 2615
1889 , 1889
1265 , 1265
916 , 916
638 , 638
89 , 89
-699 , -699
-1468 , -1468
-2218 , -2218
-2982 , -2982
-3697 , -3697
-4410 , -4410
-5141 , -5141
-5778 , -5778
-6207 , -6207
-6481 , -6481
-6805 , -6805
-7172 , -7172
-7368 , -7368
-7501 , -7501
-7705 , -7705
-7810 , -7810
-7802 , -7802
-7861 , -7861
-8016 , -8016
-8157 , -8157
-8115 , -8115
-7844 , -7844
-7615 , -7615
-7362 , -7362
-6781 , -6781
-5914 , -5914
-5188 , -5188
-4872 , -4872
-4618 , -4618
-4112 , -4112
-3334 , -3334
-2685 , -2685
-2398 , -2398
-2192 , -2192
-1809 , -1809
-1280 , -1280
-838 , -838
-450 , -450
-210 , -210
-50 , -50
194 , 194
564 , 564
968 , 968
912 , 912
539 , 539
369 , 369
666 , 666
1106 , 1106
1319 , 1319
1788 , 1788
2592 , 2592
3342 , 3342
3761 , 3761
4028 , 4028
4633 , 4633
5434 , 5434
5874 , 5874
5710 , 5710
5409 , 5409
5169 , 5169
4959 , 4959
4855 , 4855
5001 , 5001
5438 , 5438
5753 , 5753
5992 , 5992
6345 , 6345
7024 , 7024
7774 , 7774
7974 , 7974
7737 , 7737
7305 , 7305
6851 , 6851
6265 , 6265
5504 , 5504
4715 , 4715
3875 , 3875
3107 , 3107
2521 , 2521
2159 , 2159
1944 , 1944
1624 , 1624
1196 , 1196
845 , 845
433 , 433
-280 , -280
-1236 , -1236
-2072 , -2072
-2745 , -2745
-3473 , -3473
-4178 , -4178
-4718 , -4718
-4906 , -4906
-4906 , -4906
-4890 , -4890
-4788 , -4788
-4680 , -4680
-4658 , -4658
-4892 , -4892
-5295 , -5295
-5699 , -5699
-6105 , -6105
-6500 , -6500
-6820 , -6820
-6975 , -6975
-6912 , -6912
-6642 , -6642
-6216 , -6216
-5589 , -5589
-4844 , -4844
-4174 , -4174
-3722 , -3722
-3532 , -3532
-3502 , -3502
-3675 , -3675
-4073 , -4073
-4533 , -4533
-4839 , -4839
-4944 , -4944
-4880 , -4880
-4730 , -4730
-4446 , -4446
-3835 , -3835
-3012 , -3012
-2110 , -2110
-1265 , -1265
-568 , -568
-2 , -2
411 , 411
737 , 737
1095 , 1095
1461 , 1461
1645 , 1645
1730 , 1730
1932 , 1932
2395 , 2395
3008 , 3008
3579 , 3579
4172 , 4172
4770 , 4770
5349 , 5349
5860 , 5860
6348 , 6348
6931 , 6931
7416 , 7416
7713 , 7713
7861 , 7861
7945 , 7945
8047 , 8047
7969 , 7969
7726 , 7726
7518 , 7518
7351 , 7351
7048 , 7048
6613 , 6613
6236 , 6236
5895 , 5895
5513 , 5513
5045 , 5045
4631 , 4631
4264 , 4264
3777 , 3777
3137 , 3137
2445 , 2445
1834 , 1834
1178 , 1178
507 , 507
-109 , -109
-771 , -771
-1503 , -1503
-2134 , -2134
-2462 , -2462
-2703 , -2703
-3197 , -3197
-3943 , -3943
-4566 , -4566
-4734 , -4734
-4641 , -4641
-4714 , -4714
-5114 , -5114
-5585 , -5585
-5791 , -5791
-5630 , -5630
-5226 , -5226
-4830 , -4830
-4557 , -4557
-4483 , -4483
-4447 , -4447
-4094 , -4094
-3279 , -3279
-2256 , -2256
-1553 , -1553
-1344 , -1344
-1316 , -1316
-1000 , -1000
-200 , -200
840 , 840
1720 , 1720
2189 , 2189
2355 , 2355
2610 , 2610
3253 , 3253
4159 , 4159
4932 , 4932
5335 , 5335
5528 , 5528
5738 , 5738
6189 , 6189
6894 , 6894
7480 , 7480
7534 , 7534
6954 , 6954
6202 , 6202
5810 , 5810
5829 , 5829
5807 , 5807
5450 , 5450
4892 , 4892
4245 , 4245
3675 , 3675
3342 , 3342
3137 , 3137
2879 , 2879
2345 , 2345
1562 , 1562
777 , 777
-33 , -33
-948 , -948
-1943 , -1943
-2845 , -2845
-3650 , -3650
-4418 , -4418
-4955 , -4955
-5181 , -5181
-5228 , -5228
-5394 , -5394
-5771 , -5771
-6092 , -6092
-6225 , -6225
-6373 , -6373
-6610 , -6610
-6802 , -6802
-6926 , -6926
-7184 , -7184
-7652 , -7652
-7986 , -7986
-7848 , -7848
-7210 , -7210
-6636 , -6636
-6289 , -6289
-5927 , -5927
-5653 , -5653
-5227 , -5227
-4820 , -4820
-4728 , -4728
-4867 , -4867
-4964 , -4964
-4557 , -4557
-3921 , -3921
-3586 , -3586
-3603 , -3603
-3531 , -3531
-2975 , -2975
-2117 , -2117
-1331 , -1331
-674 , -674
-135 , -135
229 , 229
544 , 544
588 , 588
645 , 645
1040 , 1040
1282 , 1282
1328 , 1328
1464 , 1464
2100 , 2100
3157 , 3157
3862 , 3862
3961 , 3961
4012 , 4012
4502 , 4502
5226 , 5226
5582 , 5582
5327 , 5327
4875 , 4875
4344 , 4344
3915 , 3915
3673 , 3673
3673 , 3673
3929 , 3929
4008 , 4008
4189 , 4189
4689 , 4689
5373 , 5373
5847 , 5847
5890 , 5890
5751 , 5751
5434 , 5434
5057 , 5057
4560 , 4560
4063 , 4063
3441 , 3441
2664 , 2664
2155 , 2155
1945 , 1945
2060 , 2060
2144 , 2144
1995 , 1995
1903 , 1903
1890 , 1890
1725 , 1725
1234 , 1234
424 , 424
-435 , -435
-1188 , -1188
-1895 , -1895
-2453 , -2453
-2865 , -2865
-3108 , -3108
-3319 , -3319
-3449 , -3449
-3346 , -3346
-3278 , -3278
-3323 , -3323
-3545 , -3545
-3955 , -3955
-4433 , -4433
-4860 , -4860
-5131 , -5131
-5271 , -5271
-5349 , -5349
-5393 , -5393
-5228 , -5228
-4758 , -4758
-4091 , -4091
-3386 , -3386
-2905 , -2905
-2684 , -2684
-2582 , -2582
-2628 , -2628
-2823 , -2823
-3039 , -3039
-3290 , -3290
-3541 , -3541
-3733 , -3733
-3822 , -3822
-3613 , -3613
-3184 , -3184
-2657 , -2657
-2074 , -2074
-1539 , -1539
-1038 , -1038
-660 , -660
-378 , -378
-109 , -109
36 , 36
46 , 46
-139 , -139
-384 , -384
-341 , -341
-99 , -99
260 , 260
674 , 674
1062 , 1062
1608 , 1608
2255 , 2255
2987 , 2987
3785 , 3785
4462 , 4462
5000 , 5000
5395 , 5395
5679 , 5679
5939 , 5939
6118 , 6118
6152 , 6152
6019 , 6019
5757 , 5757
5590 , 5590
5541 , 5541
5560 , 5560
5586 , 5586
5370 , 5370
5090 , 5090
4885 , 4885
4734 , 4734
4597 , 4597
4213 , 4213
3616 , 3616
2870 , 2870
1960 , 1960
1069 , 1069
398 , 398
-50 , -50
-581 , -581
-1300 , -1300
-1969 , -1969
-2465 , -2465
-2886 , -2886
-3299 , -3299
-3675 , -3675
-4007 , -4007
-4295 , -4295
-4633 , -4633
-5005 , -5005
-5379 , -5379
-5730 , -5730
-5968 , -5968
-5982 , -5982
-5723 , -5723
-5425 , -5425
-5200 , -5200
-4965 , -4965
-4438 , -4438
-3555 , -3555
-2677 , -2677
-2051 , -2051
-1719 , -1719
-1479 , -1479
-1028 , -1028
-239 , -239
700 , 700
1448 , 1448
1810 , 1810
1906 , 1906
2116 , 2116
2815 , 2815
3939 , 3939
5017 , 5017
5705 , 5705
6008 , 6008
6380 , 6380
7096 , 7096
7819 , 7819
8159 , 8159
7945 , 7945
7394 , 7394
6866 , 6866
6587 , 6587
6524 , 6524
6354 , 6354
5911 , 5911
5261 , 5261
4656 , 4656
4338 , 4338
4216 , 4216
4096 , 4096
3754 , 3754
3014 , 3014
1974 , 1974
1017 , 1017
258 , 258
-579 , -579
-1658 , -1658
-2795 , -2795
-3602 , -3602
-3935 , -3935
-4054 , -4054
-4222 , -4222
-4375 , -4375
-4500 , -4500
-4675 , -4675
-4750 , -4750
-4656 , -4656
-4532 , -4532
-4546 , -4546
-4821 , -4821
-5187 , -5187
-5356 , -5356
-5328 , -5328
-5153 , -5153
-4754 , -4754
-4239 , -4239
-3740 , -3740
-3155 , -3155
-2514 , -2514
-1997 , -1997
-1828 , -1828
-1882 , -1882
-1687 , -1687
-1270 , -1270
-1005 , -1005
-1243 , -1243
-1744 , -1744
-2003 , -2003
-1856 , -1856
-1401 , -1401
-1185 , -1185
-1422 , -1422
-1858 , -1858
-1975 , -1975
-1521 , -1521
-1048 , -1048
-1353 , -1353
-2327 , -2327
-3091 , -3091
-3513 , -3513
-3683 , -3683
-3896 , -3896
-4341 , -4341
-4874 , -4874
-5078 , -5078
-4441 , -4441
-3383 , -3383
-2329 , -2329
-1906 , -1906
-1922 , -1922
-1387 , -1387
-106 , -106
1379 , 1379
1972 , 1972
1543 , 1543
911 , 911
1062 , 1062
1844 , 1844
2516 , 2516
2792 , 2792
2805 , 2805
3097 , 3097
3600 , 3600
4467 , 4467
5410 , 5410
5830 , 5830
5621 , 5621
4988 , 4988
4649 , 4649
4519 , 4519
4162 , 4162
3528 , 3528
2828 , 2828
2338 , 2338
2091 , 2091
1986 , 1986
2070 , 2070
2310 , 2310
2396 , 2396
2177 , 2177
1805 , 1805
1570 , 1570
1238 , 1238
637 , 637
73 , 73
-335 , -335
-626 , -626
-936 , -936
-1128 , -1128
-1044 , -1044
-840 , -840
-745 , -745
-787 , -787
-722 , -722
-758 , -758
-1112 , -1112
-1619 , -1619
-2146 , -2146
-2483 , -2483
-2700 , -2700
-2945 , -2945
-3049 , -3049
-3011 , -3011
-2941 , -2941
-2777 , -2777
-2491 , -2491
-2145 , -2145
-1904 , -1904
-1873 , -1873
-1918 , -1918
-2045 , -2045
-2333 , -2333
-2630 , -2630
-2805 , -2805
-2837 , -2837
-2776 , -2776
-2706 , -2706
-2416 , -2416
-1930 , -1930
-1598 , -1598
-1368 , -1368
-1126 , -1126
-746 , -746
-254 , -254
-40 , -40
-143 , -143
-421 , -421
-789 , -789
-1026 , -1026
-1058 , -1058
-963 , -963
-846 , -846
-775 , -775
-564 , -564
-51 , -51
659 , 659
1333 , 1333
1846 , 1846
2363 , 2363
2854 , 2854
3162 , 3162
3385 , 3385
3465 , 3465
3398 , 3398
3286 , 3286
3224 , 3224
3424 , 3424
3720 , 3720
3910 , 3910
4140 , 4140
4517 , 4517
4948 , 4948
5256 , 5256
5329 , 5329
5254 , 5254
5029 , 5029
4532 , 4532
3853 , 3853
3118 , 3118
2364 , 2364
1556 , 1556
842 , 842
296 , 296
-251 , -251
-792 , -792
-1277 , -1277
-1668 , -1668
-2030 , -2030
-2479 , -2479
-2962 , -2962
-3378 , -3378
-3736 , -3736
-4173 , -4173
-4628 , -4628
-4945 , -4945
-5185 , -5185
-5290 , -5290
-5073 , -5073
-4484 , -4484
-3613 , -3613
-2696 , -2696
-1904 , -1904
-1232 , -1232
-668 , -668
-153 , -153
499 , 499
1356 , 1356
2195 , 2195
2738 , 2738
2959 , 2959
3023 , 3023
3201 , 3201
3762 , 3762
4597 , 4597
5495 , 5495
6182 , 6182
6557 , 6557
7047 , 7047
7789 , 7789
8376 , 8376
8416 , 8416
7975 , 7975
7390 , 7390
6814 , 6814
6288 , 6288
5788 , 5788
5307 , 5307
4787 , 4787
4006 , 4006
3196 , 3196
2781 , 2781
2715 , 2715
2629 , 2629
2271 , 2271
1637 , 1637
816 , 816
-116 , -116
-1207 , -1207
-2351 , -2351
-3416 , -3416
-4476 , -4476
-5472 , -5472
-6172 , -6172
-6498 , -6498
-6613 , -6613
-6666 , -6666
-6752 , -6752
-6803 , -6803
-6736 , -6736
-6549 , -6549
-6310 , -6310
-6112 , -6112
-6102 , -6102
-6344 , -6344
-6539 , -6539
-6372 , -6372
-5827 , -5827
-5150 , -5150
-4451 , -4451
-3574 , -3574
-2479 , -2479
-1535 , -1535
-883 , -883
-123 , -123
651 , 651
1181 , 1181
1469 , 1469
1652 , 1652
1985 , 1985
2252 , 2252
2377 , 2377
2342 , 2342
2171 , 2171
2308 , 2308
2563 , 2563
2628 , 2628
2450 , 2450
2210 , 2210
2152 , 2152
1930 , 1930
1208 , 1208
314 , 314
-257 , -257
-774 , -774
-1293 , -1293
-1819 , -1819
-2413 , -2413
-3113 , -3113
-4007 , -4007
-4446 , -4446
-4327 , -4327
-3781 , -3781
-3136 , -3136
-2780 , -2780
-2824 , -2824
-3130 , -3130
-2948 , -2948
-2302 , -2302
-1702 , -1702
-1727 , -1727
-2312 , -2312
-2892 , -2892
-3193 , -3193
-3127 , -3127
-2902 , -2902
-2574 , -2574
-2317 , -2317
-1822 , -1822
-726 , -726
621 , 621
1805 , 1805
2669 , 2669
3085 , 3085
3069 , 3069
3275 , 3275
3712 , 3712
3869 , 3869
3633 , 3633
3011 , 3011
2526 , 2526
2473 , 2473
2399 , 2399
2224 , 2224
2048 , 2048
1810 , 1810
1611 , 1611
1333 , 1333
888 , 888
266 , 266
-499 , -499
-1240 , -1240
-1867 , -1867
-2216 , -2216
-2450 , -2450
-2750 , -2750
-2852 , -2852
-2850 , -2850
-2830 , -2830
-2566 , -2566
-2291 , -2291
-1993 , -1993
-1717 , -1717
-1809 , -1809
-1949 , -1949
-1801 , -1801
-1502 , -1502
-1240 , -1240
-1079 , -1079
-905 , -905
-495 , -495
81 , 81
612 , 612
1020 , 1020
1282 , 1282
1476 , 1476
1565 , 1565
1467 , 1467
1169 , 1169
701 , 701
199 , 199
-221 , -221
-515 , -515
-766 , -766
-1040 , -1040
-1204 , -1204
-1178 , -1178
-1010 , -1010
-729 , -729
-484 , -484
-317 , -317
-215 , -215
-324 , -324
-562 , -562
-783 , -783
-977 , -977
-1085 , -1085
-1145 , -1145
-1125 , -1125
-909 , -909
-512 , -512
-22 , -22
529 , 529
1156 , 1156
1690 , 1690
2087 , 2087
2460 , 2460
2657 , 2657
2564 , 2564
2296 , 2296
2057 , 2057
2011 , 2011
2032 , 2032
2031 , 2031
2090 , 2090
2248 , 2248
2529 , 2529
2832 , 2832
2954 , 2954
2872 , 2872
2667 , 2667
2378 , 2378
2028 , 2028
1545 , 1545
814 , 814
-86 , -86
-808 , -808
-1154 , -1154
-1251 , -1251
-1383 , -1383
-1724 , -1724
-2002 , -2002
-2071 , -2071
-2176 , -2176
-2501 , -2501
-3015 , -3015
-3590 , -3590
-4083 , -4083
-4392 , -4392
-4549 , -4549
-4489 , -4489
-4205 , -4205
-3793 , -3793
-3216 , -3216
-2543 , -2543
-1919 , -1919
-1357 , -1357
-767 , -767
-17 , -17
815 , 815
1456 , 1456
1814 , 1814
2038 , 2038
2438 , 2438
3146 , 3146
4202 , 4202
5446 , 5446
6502 , 6502
7392 , 7392
8316 , 8316
9281 , 9281
10040 , 10040
10359 , 10359
10250 , 10250
9935 , 9935
9633 , 9633
9342 , 9342
9027 , 9027
8628 , 8628
8015 , 8015
7194 , 7194
6369 , 6369
5800 , 5800
5508 , 5508
5155 , 5155
4475 , 4475
3502 , 3502
2327 , 2327
1111 , 1111
-41 , -41
-1163 , -1163
-2273 , -2273
-3402 , -3402
-4470 , -4470
-5200 , -5200
-5627 , -5627
-6012 , -6012
-6435 , -6435
-6866 , -6866
-7167 , -7167
-7195 , -7195
-7046 , -7046
-6918 , -6918
-6915 , -6915
-7016 , -7016
-7062 , -7062
-7020 , -7020
-6834 , -6834
-6368 , -6368
-5649 , -5649
-4849 , -4849
-4144 , -4144
-3513 , -3513
-2926 , -2926
-2255 , -2255
-1354 , -1354
-379 , -379
313 , 313
626 , 626
928 , 928
1407 , 1407
1954 , 1954
2401 , 2401
2802 , 2802
3179 , 3179
3368 , 3368
3606 , 3606
4105 , 4105
4629 , 4629
4816 , 4816
4618 , 4618
4241 , 4241
3896 , 3896
3503 , 3503
3113 , 3113
3018 , 3018
2736 , 2736
1889 , 1889
1022 , 1022
551 , 551
158 , 158
-195 , -195
-446 , -446
-931 , -931
-1541 , -1541
-2276 , -2276
-2710 , -2710
-2426 , -2426
-1763 , -1763
-1062 , -1062
-759 , -759
-968 , -968
-1254 , -1254
-823 , -823
146 , 146
920 , 920
1061 , 1061
289 , 289
-540 , -540
-629 , -629
-305 , -305
186 , 186
727 , 727
774 , 774
869 , 869
1541 , 1541
2163 , 2163
2671 , 2671
2846 , 2846
2301 , 2301
1335 , 1335
477 , 477
-283 , -283
-1211 , -1211
-2359 , -2359
-3691 , -3691
-4593 , -4593
-4906 , -4906
-5227 , -5227
-5425 , -5425
-5336 , -5336
-5326 , -5326
-5264 , -5264
-5161 , -5161
-5247 , -5247
-5578 , -5578
-6077 , -6077
-6346 , -6346
-6274 , -6274
-6113 , -6113
-6263 , -6263
-6429 , -6429
-6231 , -6231
-6000 , -6000
-5725 , -5725
-5370 , -5370
-5000 , -5000
-4716 , -4716
-4654 , -4654
-4810 , -4810
-4814 , -4814
-4435 , -4435
-4092 , -4092
-3762 , -3762
-3226 , -3226
-2559 , -2559
